SED_CODE_2022,SED_NAME_2022,SED_CODE_2024,SED_NAME_2024,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
10001,Albury,10001,Albury,1,Good,Good,0
10002,Auburn,10002,Auburn,1,Good,Good,0
10003,Badgerys Creek,10003,Badgerys Creek,1,Good,Good,0
10004,Ballina,10004,Ballina,1,Good,Good,0
10005,Balmain,10005,Balmain,1,Good,Good,0
10006,Bankstown,10006,Bankstown,1,Good,Good,0
10007,Barwon,10007,Barwon,1,Good,Good,0
10008,Bathurst,10008,Bathurst,1,Good,Good,0
10009,Bega,10009,Bega,1,Good,Good,0
10010,Blacktown,10010,Blacktown,1,Good,Good,0
10011,Blue Mountains,10011,Blue Mountains,1,Good,Good,0
10012,Cabramatta,10012,Cabramatta,1,Good,Good,0
10013,Camden,10013,Camden,1,Good,Good,0
10014,Campbelltown,10014,Campbelltown,1,Good,Good,0
10015,Canterbury,10015,Canterbury,1,Good,Good,0
10016,Castle Hill,10016,Castle Hill,1,Good,Good,0
10017,Cessnock,10017,Cessnock,1,Good,Good,0
10018,Charlestown,10018,Charlestown,1,Good,Good,0
10019,Clarence,10019,Clarence,1,Good,Good,0
10020,Coffs Harbour,10020,Coffs Harbour,1,Good,Good,0
10021,Coogee,10021,Coogee,1,Good,Good,0
10022,Cootamundra,10022,Cootamundra,1,Good,Good,0
10023,Cronulla,10023,Cronulla,1,Good,Good,0
10024,Davidson,10024,Davidson,1,Good,Good,0
10025,Drummoyne,10025,Drummoyne,1,Good,Good,0
10026,Dubbo,10026,Dubbo,1,Good,Good,0
10027,East Hills,10027,East Hills,1,Good,Good,0
10028,Epping,10028,Epping,1,Good,Good,0
10029,Fairfield,10029,Fairfield,1,Good,Good,0
10030,Gosford,10030,Gosford,1,Good,Good,0
10031,Goulburn,10031,Goulburn,1,Good,Good,0
10032,Granville,10032,Granville,1,Good,Good,0
10033,Hawkesbury,10033,Hawkesbury,1,Good,Good,0
10034,Heathcote,10034,Heathcote,1,Good,Good,0
10035,Heffron,10035,Heffron,1,Good,Good,0
10036,Holsworthy,10036,Holsworthy,1,Good,Good,0
10037,Hornsby,10037,Hornsby,1,Good,Good,0
10038,Keira,10038,Keira,1,Good,Good,0
10039,Kellyville,10039,Kellyville,1,Good,Good,0
